1	30
2	38
3	64
4	92
5	106
6	122
7	156
8	176
9	214
10	254
11	280
12	308
13	354
14	386
15	436
16	472
17	510
18	550
19	608
20	652
21	714
22	778
23	828
24	880
25	934
26	990
27	1064
28	1140
29	1202
30	1266
31	1348
32	1416
33	1486
34	1558
35	1632
36	1708
37	1786
38	1866
39	1964
40	2064
41	2150
42	2238
43	2344
44	2436
45	2546
46	2658
47	2756
48	2856
49	2958
50	3062
51	3168
52	3276
53	3386
54	3498
55	3628
56	3744
57	3878
58	4014
59	4136
60	4260
61	4386
62	4514
63	4660
64	4808
65	4942
66	5078
67	5232
68	5372
69	5514
70	5658
71	5804
72	5952
73	6102
74	6254
75	6408
76	6564
77	6722
78	6882
79	7060
80	7224
81	7406
82	7590
83	7760
84	7932
85	8122
86	8298
87	8492
88	8672
89	8854
90	9038
91	9240
92	9428
93	9634
94	9842
95	10036
96	10232
97	10430
98	10630
99	10832
100	11036
101	11242
102	11450
103	11660
104	11872
105	12086
106	12302
107	12520
108	12740
109	12962
110	13186
111	13428
112	13656
113	13886
114	14118
115	14368
116	14604
117	14858
118	15114
119	15356
120	15600
121	15862
122	16110
123	16360
124	16612
125	16866
126	17122
127	17396
128	17656
129	17934
130	18214
131	18480
132	18748
133	19018
134	19290
135	19580
136	19872
137	20150
138	20430
139	20728
140	21012
141	21298
142	21586
143	21876
144	22168
145	22462
146	22758
147	23056
148	23356
149	23658
150	23962
151	24268
152	24576
153	24886
154	25198
155	25512
156	25828
157	26146
158	26466
159	26804
160	27128
161	27454
162	27782
163	28128
164	28460
165	28810
166	29162
167	29500
168	29840
169	30182
170	30526
171	30888
172	31252
173	31602
174	31954
175	32324
176	32680
177	33038
178	33398
179	33760
180	34124
181	34490
182	34858
183	35244
184	35616
185	35990
186	36366
187	36760
188	37140
189	37538
190	37938
191	38324
192	38712
193	39118
194	39510
195	39904
196	40300
197	40698
198	41098
199	41500
200	41904
201	42310
202	42734
203	43144
204	43556
205	43970
206	44386
207	44804
208	45224
209	45646
210	46070
211	46496
212	46924
213	47354
214	47786
215	48220
216	48656
217	49094
218	49534
219	49976
220	50420
221	50866
222	51314
223	51780
224	52232
225	52686
226	53142
227	53600
228	54060
229	54522
230	54986
231	55468
232	55936
233	56406
234	56878
235	57368
236	57844
237	58338
238	58834
239	59316
240	59800
241	60286
242	60774
243	61280
244	61788
245	62282
246	62778
247	63292
248	63792
249	64294
250	64798
251	65304
252	65812
253	66322
254	66834
255	67364
256	67896
257	68414
258	68934
259	69472
260	69996
261	70538
262	71082
263	71612
264	72144
265	72678
266	73214
267	73752
268	74292
269	74834
270	75378
271	75940
272	76488
273	77054
274	77622
275	78176
276	78732
277	79290
278	79850
279	80428
280	81008
281	81574
282	82142
283	82728
284	83300
285	83874
286	84450
287	85028
288	85608
289	86190
290	86774
291	87360
292	87948
293	88538
294	89130
295	89724
296	90320
297	90918
298	91518
299	92120
300	92724
301	93330
302	93938
303	94548
304	95160
305	95774
306	96390
307	97008
308	97628
309	98250
310	98874
311	99500
312	100128
313	100758
314	101390
315	102024
316	102660
317	103298
318	103938
319	104596
320	105240
321	105886
322	106534
323	107184
324	107836
325	108490
326	109146
327	109820
328	110480
329	111142
330	111806
331	112488
332	113156
333	113842
334	114530
335	115204
336	115880
337	116558
338	117238
339	117920
340	118604
341	119290
342	119978
343	120684
344	121376
345	122086
346	122798
347	123496
348	124196
349	124898
350	125602
351	126324
352	127048
353	127758
354	128470
355	129200
356	129916
357	130634
358	131354
359	132076
360	132800
361	133526
362	134254
363	134984
364	135732
365	136466
366	137202
367	137956
368	138696
369	139438
370	140182
371	140928
372	141676
373	142426
374	143178
375	143948
376	144704
377	145462
378	146222
379	147000
380	147764
381	148546
382	149330
383	150100
384	150872
385	151646
386	152422
387	153216
388	154012
389	154794
390	155578
391	156380
392	157168
393	157958
394	158750
395	159544
396	160340
397	161138
398	161938
399	162740
400	163544
401	164350
402	165158
403	165968
404	166780
405	167610
406	168442
407	169260
408	170080
409	170918
410	171742
411	172568
412	173396
413	174226
414	175058
415	175892
416	176728
417	177566
418	178422
419	179264
420	180108
421	180954
422	181802
423	182652
424	183504
425	184358
426	185214
427	186072
428	186932
429	187794
430	188658
431	189524
432	190392
433	191262
434	192134
435	193008
436	193884
437	194762
438	195642
439	196524
440	197408
441	198294
442	199182
443	200072
444	200964
445	201858
446	202754
447	203668
448	204568
449	205470
450	206374
451	207280
452	208188
453	209098
454	210010
455	210924
456	211840
457	212758
458	213678
459	214600
460	215524
461	216450
462	217378
463	218324
464	219256
465	220190
466	221126
467	222064
468	223004
469	223946
470	224890
471	225852
472	226800
473	227750
474	228702
475	229672
476	230628
477	231602
478	232578
479	233540
480	234504
481	235470
482	236438
483	237408
484	238380
485	239354
486	240330
487	241324
488	242304
489	243302
490	244302
491	245288
492	246276
493	247266
494	248258
495	249268
496	250280
497	251278
498	252278
499	253296
500	254300
